Product Name,OS,Dimension,Storage,Graphics Processor,Display Size,Processor,Price,Weight
ALIENWARE AREA 51M R2,Windows 10 Home,27.65 x 402.6 x 319.14,1 TB SSD/16 GBGB DDR4,Intel® UHD Graphics 630,"17.3"" (1920 x 1080)",10th Generation Intel® Core™ i7-10700 | 2.90 GHz,N/A,4.1
ALIENWARE M15 R3,Windows 10 Home,NA,1 TB SSD/16 GBGB DDR4,NA,"15.6"" (3840 x 2160)",10th Generation Intel® Core™ i9-10980HK | NA,₹341990,NA
ASUS ROG STRIX SCAR 15,Windows 10 Home,35.4 x 25.9 x 2.26,1 TB SSD/16 GBGB DDR4,NVIDIA® GeForce RTX™ 3070,"15.6"" (1920 x 1080)",AMD Ryzen™ 9 5900HX | 3.3 GHz,N/A,2.30
ASUS ROG ZEPHYRUS G14,Windows 10 Home,32.5 x 22.1 x 1.8,1 TB SSD/16 GBGB DDR4,NVIDIA GeForce RTX 2060,"14"" (1920 x 1080)",AMD 3rd Generation Ryzen 9 | 3.3 GHz,₹164990,1.65
LENOVO LEGION 5I,Windows 10 Pro,363.06 x 259.61 x 23.57,1 TB SSD/16 GBGB DDR4,NVIDIA® GeForce® GTX 1650 4GB,"15.6"" (1920 x 1080)",10th Generation Intel® Core™ i5-10300H | 2.50 GHz,₹76988,2.3
ASUS ROG ZEPHYRUS DUO 15,Windows 10,268.30 x 360.00 x 20.90,512 GB SSD/4 GBGB DDR4,NVIDIA GeForce RTX 2070 Max-Q,"15.6"" (3840 x 1100)",Intel Core i7 10th Gen 10875H | NA,₹185000,2.4
ACER ASPIRE 7 GAMING,Windows 10 Home,2.29 x 36.3 x 25.4,512 GB SSD/8 GBGB DDR4,NVIDIA® GeForce® GTX 1650,"15.6"" (1920 x 1080)",AMD Ryzen™ 5-5500U hexa-core | NA,₹79400,2.15
